90s90s-Hits,http://streams.90s90s.de/pop/mp3-192/streams.90s90s.de/
Capital-FM-London,http://media-ice.musicradio.com/CapitalMP3
Clouds-FM,http://eu6.fastcast4u.com:5306/;
EuroDance-90-radio,https://stream-eurodance90.fr/radio/8000/128.mp3?1627933323
Fun-Radio,http://stream.funradio.sk:8000/fun128.mp3
Heart-80s,https://media-ssl.musicradio.com/Heart80sMP3
Kiss-98-FM,http://icecast2.play.cz:8000/kiss128aac
La-Kalle,http://playerservices.streamtheworld.com/m3u/LA_KALLE.m3u
LOS-40-Principales-España,https://playerservices.streamtheworld.com/api/livestream-redirect/Los40.mp3
Mirchi-Top-20,https://drive.uber.radio/uber/bollywoodnow/icecast.audio
NDR-2,https://www.ndr.de/resources/metadaten/audio_ssl/m3u/ndr2.m3u
ORF-Hitradio,http://orf-live.ors-shoutcast.at/oe3-q1a
Radio-105-Network,http://icecast.unitedradio.it/Radio105.mp3
RADIO-LA-MEGA-96.7-FM-(PERU),https://us-b4-p-e-pb13-audio.cdn.mdstrm.com/live-audio-aw/5fada56fe4e09508207a7951?
Radio-Navahang,https://navairan.com/;stream.nsv
Radio-Nova,http://novazz.ice.infomaniak.ch/novazz-128.mp3
RADIO-NUEVA-Q-107.1-FM-(PERU),https://24933.live.streamtheworld.com/CRP_NQ_SC?
RDS-Radio-Dimensione-Suono,http://stream1.rds.it:8000/rds
RMF-FM,http://195.150.20.9/RMFFM48
RTL-France,http://streaming.radio.rtl.fr/rtl-1-44-128
SLAM!,http://stream.slam.nl/slam
SomaFM-Indie-Pop-Rocks!,https://somafm.com/indiepop130.pls
SRF-3,http://stream.srg-ssr.ch/m/drs3/mp3_128
SWR3,https://liveradio.swr.de/sw282p3/swr3/play.mp3
