12Punks.FM by rautemusik.fm,https://12punks-high.rautemusik.fm/?ref=radiobrowser
Bandit-Rock,http://fm02-ice.stream.khz.se/fm02_mp3
Blown,http://crucialvelocity.ca/blown128.m3u
ChroniX-Radio-Aggression,http://usa17.fastcast4u.com:5784/listen.pls
ChroniX-Radio-Metalcore,http://usa17.fastcast4u.com:5508/listen.pls
Crucial-Velocity-Radio,http://crucialvelocity.ca/crucial128.m3u
Exclusively Deep Purple,https://streaming.exclusive.radio/er/deeppurple/icecast.audio
Exclusively Iron Maiden,https://streaming.exclusive.radio/er/ironmaiden/icecast.audio
Exclusively Led Zeppelin,https://streaming.exclusive.radio/er-app/ledzeppelin/icecast.audio
Exclusively Metallica,https://streaming.exclusive.radio/er/metallica/icecast.audio
Exclusive Radio b Black Sabbath,https://streaming.exclusive.radio/er/blacksabbath/icecast.audio
FIP Metal,https://stream.radiofrance.fr/fipmetal/fipmetal_hifi.m3u8?id=radiofrance
Heavy Metal Radio,http://www.heavymetalradio.ro/listen.pls
Metal-Zone,https://neos.win:48282/stream
Monsters-of-Rock-USSR,https://stream-51.zeno.fm/6nbz7p2w908uv
PureRock.US-America's-Pure-Rock,http://rosetta.shoutca.st:8524/
Radio Bob Harte-Saite,http://streams.radiobob.de/bob-hartesaite/mp3-192/streams.radiobob.de/
Radio BOB Metal-(64-kbps-AAC),http://streams.radiobob.de/bob-metal/aac-64/mediaplayer
Radio Bob (Metal),http://streams.radiobob.de/bob-metal/mp3-192/streams.radiobob.de/
Radio BOB Metallica-(64-kbps-AAC),http://streams.radiobob.de/metallica/aac-64/mediaplayer/
Radio Bob Prog-Rock-Classics,http://streams.radiobob.de/progrock/mp3-192/mediaplayer/
Radio Bob Wacken Nonstop (192 kbit),http://streams.radiobob.de/bob-wacken/mp3-192/streams.radiobob.de/
Radio-Caprice-Heavy-Metal,http://79.111.14.76:8000/heavymetal.m3u
Radio Caprice (Melodic Death Metal),http://79.120.77.11:8000/melodicdeath.m3u
Radio Caprice (Symphonic Power Metal),http://213.141.131.10:8000/symphopower.m3u
Radio Caprice Viking-Metal,http://79.111.14.76:8000/vikingmetal.m3u
Radio Heavy Metal,https://manager7.streamradio.fr:1435/stream
Radio La Metro 88.5,https://d2dhhyxwmf9o99.cloudfront.net/lametro.m3u8
Radio Metal ON The Heavy,https://radiometalon.com/radio/8000/radio.mp3
Radio ROCKS-Kyiv-103.6FM-HD,https://online.radioroks.ua/RadioROKS_HD
Rockantenne Heavy Metal (64-kbps-AAC),http://mp3channels.webradio.rockantenne.de/heavy-metal.aac
Rock-Antenne-Heavy-Metal,https://stream.rockantenne.de/heavy-metal/stream/aacp
Rock FM 105,https://securestream.us/radio/8050/radio.mp3
ROCK High by rautemusik,https://rock-high.rautemusik.fm/?ref=radiobrowser
Rock Radio Online Mexico,http://playerservices.streamtheworld.com/pls/SAM07AAC286.pls
Tangra,http://stream-bg-01.radiotangra.com:8000/Tangra-high
The-METAL-MIXX,https://ais-sa2.cdnstream1.com/1987_128.mp3
Veracruz Stereo Colombia,https://radio.veracruzstereo.com:20000/stream
Wackenradio by rautemusik.fm,https://wackenradio-high.rautemusik.fm/?ref=radiobrowser
WSOU-89.5FM-Pirate-Radio,https://crystalout.surfernetwork.com:8001/WSOU_MP3
